iter	Passed	Remaining
0	54	5431
1	55	2697
2	55	1784
3	55	1328
4	55	1054
5	55	871
6	55	741
7	55	643
8	56	567
9	56	506
10	56	457
11	56	415
12	56	380
13	56	349
14	57	323
15	57	300
16	57	280
17	57	262
18	57	246
19	57	231
20	58	218
21	58	206
22	58	195
23	58	185
24	58	176
25	58	167
26	59	159
27	59	152
28	59	145
29	59	138
30	59	132
31	59	127
32	59	121
33	60	116
34	60	111
35	60	107
36	60	102
37	60	98
38	60	95
39	60	91
40	61	87
41	61	84
42	61	81
43	61	78
44	61	75
45	61	72
46	61	69
47	62	67
48	62	64
49	62	62
50	62	60
51	62	57
52	62	55
53	62	53
54	63	51
55	63	49
56	63	47
57	63	45
58	63	44
59	63	42
60	63	40
61	64	39
62	64	37
63	64	36
64	64	34
65	64	33
66	64	31
67	64	30
68	65	29
69	65	27
70	65	26
71	65	25
72	65	24
73	65	23
74	66	22
75	66	20
76	66	19
77	66	18
78	66	17
79	66	16
80	67	15
81	67	14
82	67	13
83	67	12
84	67	11
85	67	11
86	67	10
87	68	9
88	68	8
89	68	7
90	68	6
91	68	5
92	68	5
93	68	4
94	69	3
95	69	2
96	69	2
97	69	1
98	69	0
99	69	0
