iter	Passed	Remaining
0	56	5572
1	56	2767
2	56	1832
3	56	1364
4	57	1083
5	57	896
6	57	762
7	57	662
8	57	584
9	57	521
10	58	470
11	58	427
12	58	391
13	58	360
14	58	333
15	58	309
16	59	288
17	59	270
18	59	253
19	59	238
20	59	224
21	59	212
22	60	201
23	60	190
24	60	181
25	60	172
26	60	164
27	60	156
28	61	149
29	61	142
30	61	136
31	61	130
32	61	125
33	61	119
34	61	115
35	62	110
36	62	106
37	62	101
38	62	97
39	62	94
40	62	90
41	63	87
42	63	83
43	63	80
44	63	77
45	63	74
46	63	71
47	63	69
48	64	66
49	64	64
50	64	61
51	64	59
52	64	57
53	64	55
54	65	53
55	65	51
56	65	49
57	65	47
58	65	45
59	65	43
60	66	42
61	66	40
62	66	38
63	66	37
64	66	35
65	66	34
66	66	32
67	67	31
68	67	30
69	67	28
70	67	27
71	67	26
72	67	25
73	67	23
74	68	22
75	68	21
76	68	20
77	68	19
78	68	18
79	68	17
80	68	16
81	69	15
82	69	14
83	69	13
84	69	12
85	69	11
86	69	10
87	69	9
88	70	8
89	70	7
90	70	6
91	70	6
92	70	5
93	70	4
94	70	3
95	71	2
96	71	2
97	71	1
98	71	0
99	71	0
